url,municipality_url,property_id,price,vat,currently_leased,availability,number_of_bedrooms,furnished,attic,garage,number_of_garages,number_of_bathrooms,number_of_toilets,type_of_heating,elevator,orientation_of_the_front_facade,number_of_facades,number_of_floors,garden,terrace,specific_primary_energy_consumption,certification_electrical_installation,urbanism_affectation,flooding_area_type,demarcated_flooding_area
https://immovlan.be/en/detail/residence/for-sale/7000/mons/vbd48827,mons,VBD48827,160000,0,None,None,2,None,1,None,None,1,1,Gas,None,None,2,3,None,None,420,None,None,None,None
https://immovlan.be/en/detail/residence/for-sale/7030/saint-symphorien/vbd48856,saint-symphorien,VBD48856,239000,0,0,On contract,3,0,1,None,None,1,1,Gas,0,None,4,1,None,None,None,"yes, certificate in accordance",None,no flooding area,None
https://immovlan.be/en/detail/residence/for-sale/7022/hyon/vbd45814,hyon,VBD45814,345000,0,None,None,2,0,None,1,1,1,2,None,None,None,4,3,None,None,360,"yes, certificate in accordance",None,None,None
https://immovlan.be/en/detail/residence/for-sale/3000/leuven/rbu58258,leuven,RBU58258,1350000,0,0,On contract,3,0,1,1,1,2,3,Not specified,0,South-west,None,None,None,None,99,"yes, certificate in accordance",None,None,None
https://immovlan.be/en/detail/villa/for-sale/3000/leuven/rwc41024,leuven,RWC41024,1800000,0,None,On contract,4,None,1,1,None,2,None,Fuel oil,1,None,4,None,None,None,None,None,None,no flooding area,None
https://immovlan.be/en/detail/residence/for-sale/3000/leuven/rbu58383,leuven,RBU58383,385000,0,0,None,3,None,1,None,None,1,None,None,None,None,2,None,None,None,240,"yes, certificate in accordance","Residential area of cultural, historical value",None,None
https://immovlan.be/en/detail/residence/for-sale/3000/leuven/rbu58385,leuven,RBU58385,680000,0,0,None,None,None,None,None,None,3,None,Gas,None,None,2,None,None,None,227,"yes, certificate in accordance","Residential zone (residential, urban)",None,None
https://immovlan.be/en/detail/residence/for-sale/3018/wijgmaal/rbu58920,wijgmaal,RBU58920,495000,0,0,On contract,4,None,1,1,None,2,3,Fuel oil,0,East,2,5,None,None,419,None,"Residential zone (residential, urban)",no flooding area,None
https://immovlan.be/en/detail/mixed-building/for-sale/3010/kessel-lo/rbu61534,kessel-lo,RBU61534,385000,0,0,On contract,4,0,None,None,None,1,1,Gas,0,None,None,None,None,None,164,"yes, certificate in accordance","Residential zone (residential, urban)",None,None
https://immovlan.be/en/detail/residence/for-sale/3018/wijgmaal/rbu59609,wijgmaal,RBU59609,495000,0,0,None,4,None,None,None,None,2,3,None,0,South,3,None,None,None,296,None,"Residential zone (residential, urban)",no flooding area,None
https://immovlan.be/en/detail/residence/for-sale/3000/leuven/rbu61540,leuven,RBU61540,530000,0,0,On contract,3,0,1,None,None,1,1,Gas,0,South,None,None,None,None,356,"No, certificate does not comply","Residential area of cultural, historical value",no flooding area,None
https://immovlan.be/en/detail/residence/for-sale/3012/wilsele/rbu64935,wilsele,RBU64935,620000,0,0,None,3,0,None,None,None,1,2,Electricity,0,None,None,None,None,None,39,"yes, certificate in accordance","Residential zone (residential, urban)",None,None
https://immovlan.be/en/detail/residence/for-sale/3000/leuven/rbu64426,leuven,RBU64426,745000,0,0,None,3,None,None,None,None,1,None,Gas,None,None,None,None,None,None,99,"yes, certificate in accordance","Residential zone (residential, urban)",None,None
https://immovlan.be/en/detail/residence/for-sale/3000/leuven/rbu65242,leuven,RBU65242,395000,0,0,On contract,2,0,None,1,1,1,1,Gas,0,South-west,None,None,None,None,444,"No, certificate does not comply","Residential zone (residential, urban)",no flooding area,None
https://immovlan.be/en/detail/villa/for-sale/3010/kessel-lo/rbu65243,kessel-lo,RBU65243,845000,0,0,On contract,4,0,None,1,1,1,2,Fuel oil,0,None,None,None,None,None,221,"yes, certificate in accordance","Residential zone (residential, urban)",None,None
https://immovlan.be/en/detail/residence/for-sale/3000/leuven/rbu65246,leuven,RBU65246,665000,None,0,On contract,4,0,None,None,None,1,2,Electricity,0,South-east,None,None,None,None,15,"yes, certificate in accordance",None,no flooding area,None
https://immovlan.be/en/detail/residence/for-sale/3000/leuven/rbu65247,leuven,RBU65247,672000,None,0,On contract,4,0,None,None,None,1,2,Electricity,0,South-east,None,None,None,None,15,"yes, certificate in accordance",None,no flooding area,None
https://immovlan.be/en/detail/residence/for-sale/3000/leuven/rbu65248,leuven,RBU65248,625000,None,0,On contract,3,0,None,None,None,1,2,Electricity,0,South-east,None,None,None,None,15,"yes, certificate in accordance",None,no flooding area,None
https://immovlan.be/en/detail/residence/for-sale/3000/leuven/rbu65249,leuven,RBU65249,625000,None,0,On contract,3,0,None,None,None,1,2,Electricity,0,South-east,None,None,None,None,15,"yes, certificate in accordance",None,no flooding area,None
https://immovlan.be/en/detail/residence/for-sale/3000/leuven/rbu65250,leuven,RBU65250,672000,None,0,On contract,4,0,None,None,None,1,2,Electricity,0,South-east,None,None,None,None,15,"yes, certificate in accordance",None,no flooding area,None
https://immovlan.be/en/detail/residence/for-sale/3000/leuven/rbu65251,leuven,RBU65251,655000,None,0,On contract,3,0,None,None,None,1,2,Electricity,0,South-east,None,None,None,None,15,"yes, certificate in accordance",None,no flooding area,None
https://immovlan.be/en/detail/villa/for-sale/3001/heverlee/rbu65958,heverlee,RBU65958,1650000,0,0,On contract,5,0,1,1,2,1,6,Gas,0,North-west,4,None,None,None,232,"yes, certificate in accordance","Residential zone (residential, urban)",no flooding area,None
https://immovlan.be/en/detail/residence/for-sale/3000/leuven/rbu65679,leuven,RBU65679,298000,0,0,None,2,None,None,None,None,1,None,Gas,None,None,2,None,None,None,356,"No, certificate does not comply","Residential zone (residential, urban)",None,None
https://immovlan.be/en/detail/residence/for-sale/9300/aalst/rbu56989,aalst,RBU56989,299000,0,0,None,3,None,1,1,1,1,None,None,None,None,None,None,None,None,146,"yes, certificate in accordance","Residential zone (residential, urban)",no flooding area,None
https://immovlan.be/en/detail/residence/for-sale/9320/nieuwerkerken/rbu58412,nieuwerkerken,RBU58412,389000,0,None,On contract,3,0,1,1,None,1,None,None,0,None,3,None,None,None,204,"No, certificate does not comply",None,None,None
https://immovlan.be/en/detail/residence/for-sale/9300/aalst/rbu58816,aalst,RBU58816,1575000,0,0,Immediately,18,0,None,None,None,1,15,None,0,None,None,None,None,None,246,"yes, certificate in accordance","Residential zone (residential, urban)",None,None
https://immovlan.be/en/detail/residence/for-sale/9300/aalst/rbu38608,aalst,RBU38608,100000,0,0,On contract,2,None,1,None,None,1,2,None,None,None,2,2,None,None,1008,None,None,None,None
https://immovlan.be/en/detail/residence/for-sale/9308/gijzegem/rbu59394,gijzegem,RBU59394,369000,0,None,On contract,4,None,1,None,None,1,1,Gas,None,None,2,2,None,None,96,"yes, certificate in accordance",None,no flooding area,None
https://immovlan.be/en/detail/residence/for-sale/9300/aalst/rbu62547,aalst,RBU62547,315000,0,0,Immediately,3,0,1,1,None,1,2,None,0,None,None,None,None,None,576,"No, certificate does not comply","Residential zone (residential, urban)",None,None
https://immovlan.be/en/detail/residence/for-sale/9300/aalst/rwc41111,aalst,RWC41111,358000,0,None,None,3,None,1,None,None,1,None,Gas,None,None,None,None,None,None,92,None,None,None,None
https://immovlan.be/en/detail/residence/for-sale/9320/nieuwerkerken/rbu62683,nieuwerkerken,RBU62683,215000,0,0,None,3,0,None,None,None,1,1,Gas,0,East,2,None,None,None,293,"yes, certificate in accordance",None,None,None
https://immovlan.be/en/detail/villa/for-sale/9320/erembodegem/rbu63106,erembodegem,RBU63106,995000,0,0,Immediately,4,0,None,1,1,2,3,None,0,None,None,None,None,None,191,None,"Residential zone (residential, urban)",None,None
https://immovlan.be/en/detail/residence/for-sale/9300/aalst/rbu65268,aalst,RBU65268,270000,0,0,None,4,0,None,None,None,1,1,Gas,0,North-west,2,3,None,None,227,None,"Residential zone (residential, urban)",no flooding area,None
https://immovlan.be/en/detail/mansion/for-sale/9300/aalst/rbu63433,aalst,RBU63433,525000,0,0,Immediately,4,0,None,1,None,1,2,None,0,None,None,None,None,None,445,"No, certificate does not comply","Residential zone (residential, urban)",None,None
https://immovlan.be/en/detail/residence/for-sale/9308/gijzegem/rbu64859,gijzegem,RBU64859,410000,0,None,None,4,None,1,1,None,1,None,Hot air,None,None,3,None,None,None,202,None,None,None,None
https://immovlan.be/en/detail/residence/for-sale/9308/gijzegem/rbu65534,gijzegem,RBU65534,329000,0,0,None,3,None,1,1,1,1,1,Fuel oil,None,None,4,None,None,None,542,"No, certificate does not comply","Residential zone (residential, urban)",None,None
https://immovlan.be/en/detail/residence/for-sale/9300/aalst/rbu65777,aalst,RBU65777,1030000,0,0,None,5,0,None,1,None,2,None,Fuel oil,0,East,4,1,None,None,84,"yes, certificate in accordance",Agricultural areas with beautiful scenery,None,None
https://immovlan.be/en/detail/residence/for-sale/9300/aalst/rbu65807,aalst,RBU65807,225000,0,None,On contract,2,0,1,None,None,1,None,None,0,None,2,None,None,None,406,"No, certificate does not comply",None,None,None
https://immovlan.be/en/detail/residence/for-sale/9300/aalst/rbu65963,aalst,RBU65963,349000,0,0,None,4,None,None,1,1,1,2,None,None,None,2,None,None,None,209,"No, certificate does not comply","Residential zone (residential, urban)",no flooding area,None
https://immovlan.be/en/detail/residence/for-sale/9300/aalst/rbu64860,aalst,RBU64860,410000,0,None,None,4,None,1,1,None,1,None,Hot air,None,None,3,None,None,None,202,None,None,None,None
https://immovlan.be/en/detail/residence/for-sale/9320/erembodegem/rbu66185,erembodegem,RBU66185,225000,0,0,None,3,None,1,None,None,1,1,Wood,None,None,3,None,None,None,585,None,"Residential zone (residential, urban)",no flooding area,None
https://immovlan.be/en/detail/residence/for-sale/9300/aalst/rbu66215,aalst,RBU66215,260000,0,None,None,4,None,1,None,None,3,3,None,0,None,2,None,None,None,463,"yes, certificate in accordance",None,no flooding area,None
https://immovlan.be/en/detail/residence/for-sale/2812/muizen/rbu19503,muizen,RBU19503,518500,None,0,None,3,None,None,1,None,1,2,None,None,None,3,None,None,None,0,None,"Residential zone (residential, urban)",no flooding area,None
https://immovlan.be/en/detail/residence/for-sale/2812/muizen/rbu19502,muizen,RBU19502,505000,None,0,None,3,None,None,1,None,1,2,None,None,None,3,None,None,None,0,None,"Residential zone (residential, urban)",no flooding area,None
https://immovlan.be/en/detail/residence/for-sale/2800/mechelen/rbu58394,mechelen,RBU58394,325000,0,0,None,3,None,1,None,None,1,None,Gas,None,None,2,None,None,None,255,"yes, certificate in accordance","Residential zone (residential, urban)",None,None
https://immovlan.be/en/detail/residence/for-sale/2812/muizen/rbu59434,muizen,RBU59434,389000,0,None,None,3,None,1,None,None,1,None,None,None,None,3,None,None,None,325,None,None,no flooding area,None
https://immovlan.be/en/detail/residence/for-sale/2800/mechelen/rbu59384,mechelen,RBU59384,319000,0,0,On contract,4,0,None,None,None,1,1,Gas,0,South,2,None,None,None,398,"yes, certificate in accordance","Residential zone (residential, urban)",no flooding area,None
https://immovlan.be/en/detail/residence/for-sale/2800/mechelen/rbu40911,mechelen,RBU40911,370000,0,0,On contract,3,0,1,1,2,1,1,Gas,0,North-west,2,None,None,None,412,"No, certificate does not comply","Residential zone (residential, urban)",no flooding area,None
https://immovlan.be/en/detail/residence/for-sale/2811/leest/rbu60251,leest,RBU60251,565000,0,0,Negotiable,3,0,1,1,1,2,3,Gas,0,North,2,None,None,None,227,"No, certificate does not comply","Residential zone (residential, urban)",no flooding area,None
https://immovlan.be/en/detail/residence/for-sale/2800/mechelen/rbu61583,mechelen,RBU61583,270000,0,0,None,3,None,1,None,None,1,1,Gas,None,None,2,2,None,None,480,"yes, certificate in accordance","Residential zone (residential, urban)",no flooding area,None
https://immovlan.be/en/detail/residence/for-sale/2800/mechelen/rbu62086,mechelen,RBU62086,549000,0,0,Immediately,5,None,1,1,2,1,2,Gas,None,North-west,4,None,None,None,363,"No, certificate does not comply",None,None,None
https://immovlan.be/en/detail/master-house/for-sale/2800/mechelen/rbu62459,mechelen,RBU62459,775000,0,0,On contract,5,0,1,1,1,1,2,Gas,0,None,3,5,None,None,661,"No, certificate does not comply",None,no flooding area,None
https://immovlan.be/en/detail/residence/for-sale/2800/mechelen/rbu62514,mechelen,RBU62514,585000,0,0,On contract,3,0,None,1,None,1,2,Gas,0,South-east,3,None,None,None,90,"yes, certificate in accordance","Residential zone (residential, urban)",no flooding area,None
https://immovlan.be/en/detail/residence/for-sale/2811/hombeek/rbu36140,hombeek,RBU36140,1290000,0,None,None,5,0,1,1,1,2,4,Gas,None,None,4,None,None,None,69,"yes, certificate in accordance",None,no flooding area,None
https://immovlan.be/en/detail/residence/for-sale/2800/mechelen/rbu64298,mechelen,RBU64298,610000,0,0,On contract,4,0,1,None,None,1,2,Gas,0,South-west,3,None,None,None,None,"yes, certificate in accordance","Residential zone (residential, urban)",None,None
https://immovlan.be/en/detail/residence/for-sale/2800/mechelen/rbu64378,mechelen,RBU64378,267000,0,0,None,3,0,1,None,None,1,2,Gas,0,None,None,None,None,None,148,"yes, certificate in accordance","Residential zone (residential, urban)",no flooding area,None
https://immovlan.be/en/detail/residence/for-sale/2812/muizen/rbu64354,muizen,RBU64354,375000,0,None,None,3,None,1,1,1,1,1,Gas,None,None,2,None,None,None,244,"No, certificate does not comply",None,no flooding area,None
https://immovlan.be/en/detail/residence/for-sale/2800/mechelen/rbu65019,mechelen,RBU65019,239000,0,None,On contract,4,None,1,None,None,1,1,Not specified,None,None,2,None,None,None,416,"No, certificate does not comply",None,no flooding area,None
https://immovlan.be/en/detail/residence/for-sale/2800/mechelen/rbu65643,mechelen,RBU65643,320000,0,0,None,3,None,None,None,None,1,2,Gas,None,None,2,None,None,None,153,"yes, certificate in accordance","Residential zone (residential, urban)",None,None
https://immovlan.be/en/detail/residence/for-sale/2800/mechelen/rbu65653,mechelen,RBU65653,538000,0,0,None,4,None,None,1,2,1,2,Gas,None,None,2,2,None,None,331,"No, certificate does not comply","Residential area of cultural, historical value",no flooding area,None
https://immovlan.be/en/detail/residence/for-sale/2800/mechelen/rbu65960,mechelen,RBU65960,239000,0,0,On contract,4,0,None,None,None,1,1,Gas,0,North-east,2,None,None,None,775,None,"Residential zone (residential, urban)",no flooding area,None
https://immovlan.be/en/detail/residence/for-sale/3500/hasselt/rbu51318,hasselt,RBU51318,310000,0,0,Negotiable,4,0,None,None,None,1,None,None,0,None,2,None,None,None,None,"No, certificate does not comply","Residential zone (residential, urban)",no flooding area,None
https://immovlan.be/en/detail/residence/for-sale/3500/hasselt/rbu24801,hasselt,RBU24801,299000,0,0,None,4,None,None,None,None,1,None,Gas,None,None,None,None,None,None,338,"No, certificate does not comply","Residential zone (residential, urban)",no flooding area,None
https://immovlan.be/en/detail/residence/for-sale/3500/hasselt/rbu52114,hasselt,RBU52114,495000,0,0,None,3,1,None,1,None,1,3,None,None,None,4,None,None,None,458,"yes, certificate in accordance","Residential zone (residential, urban)",no flooding area,None
https://immovlan.be/en/detail/residence/for-sale/3500/hasselt/rbu56947,hasselt,RBU56947,530000,0,0,On contract,None,None,None,1,1,1,2,None,0,South,2,2,None,None,0,None,"Residential zone (residential, urban)",no flooding area,None
https://immovlan.be/en/detail/residence/for-sale/3500/hasselt/rbu58369,hasselt,RBU58369,339500,0,0,On contract,3,0,None,None,None,1,2,Gas,0,None,2,None,None,None,207,None,"Residential zone (residential, urban)",no flooding area,None
https://immovlan.be/en/detail/residence/for-sale/3500/hasselt/rbu52117,hasselt,RBU52117,319000,0,0,None,3,None,1,1,1,1,2,Fuel oil,None,None,3,None,None,None,368,"No, certificate does not comply","Residential zone (residential, urban)",no flooding area,None
https://immovlan.be/en/detail/residence/for-sale/3500/hasselt/rbu55482,hasselt,RBU55482,435000,0,None,None,3,None,None,None,None,1,None,None,None,None,3,None,None,None,360,None,None,no flooding area,None
https://immovlan.be/en/detail/residence/for-sale/3500/hasselt/rbu56985,hasselt,RBU56985,379000,0,None,None,3,None,None,1,1,1,None,None,None,None,4,None,None,None,447,None,None,no flooding area,None
https://immovlan.be/en/detail/residence/for-sale/3500/hasselt/rbu24798,hasselt,RBU24798,998500,0,0,None,4,None,1,1,None,3,None,Gas,None,None,None,None,None,None,90,"No, certificate does not comply",None,None,None
https://immovlan.be/en/detail/residence/for-sale/3500/hasselt/rbu57203,hasselt,RBU57203,410000,None,0,On contract,4,0,1,None,None,1,None,None,0,None,3,None,None,None,776,"No, certificate does not comply","Residential zone (residential, urban)",no flooding area,None
https://immovlan.be/en/detail/residence/for-sale/3511/kuringen/rbu60768,kuringen,RBU60768,579000,0,0,On contract,3,None,1,1,1,2,2,Gas,0,North-west,2,2,None,None,188,None,"Residential zone (residential, urban)",no flooding area,None
https://immovlan.be/en/detail/residence/for-sale/3500/hasselt/rbu62069,hasselt,RBU62069,549000,0,None,None,4,None,None,1,None,2,None,Gas,None,None,2,5,None,None,159,None,None,None,None
https://immovlan.be/en/detail/residence/for-sale/3500/hasselt/rbu63164,hasselt,RBU63164,319000,0,0,None,4,None,1,1,1,1,1,None,None,None,4,None,None,None,1374,None,"Residential zone (residential, urban)",no flooding area,None
https://immovlan.be/en/detail/residence/for-sale/3500/hasselt/rbu64389,hasselt,RBU64389,249000,0,0,None,4,0,1,1,1,1,None,Fuel oil,0,None,3,None,None,None,390,"No, certificate does not comply","Residential zone (residential, urban)",no flooding area,None
https://immovlan.be/en/detail/residence/for-sale/3500/hasselt/rbu65851,hasselt,RBU65851,425000,0,0,On contract,4,None,1,1,None,1,2,Gas,0,South-west,3,4,None,None,135,None,"Residential zone (residential, urban)",no flooding area,None
https://immovlan.be/en/detail/residence/for-sale/8000/brugge/rbu62998,brugge,RBU62998,189000,0,0,None,2,None,None,None,None,1,1,Gas,0,None,2,3,None,None,694,None,None,no flooding area,None
https://immovlan.be/en/detail/residence/for-sale/8000/brugge/rbu64198,brugge,RBU64198,459000,0,0,Immediately,3,None,None,1,1,None,None,Gas,0,None,2,None,None,None,None,None,None,no flooding area,None
https://immovlan.be/en/detail/residence/for-sale/8000/brugge/rbu64313,brugge,RBU64313,319000,0,0,On contract,2,None,None,None,None,1,2,Gas,0,South,2,None,None,None,None,None,"Residential zone (residential, urban)",no flooding area,None
https://immovlan.be/en/detail/residence/for-sale/8000/brugge/rbu64402,brugge,RBU64402,459000,0,0,None,3,None,1,1,1,1,2,None,None,None,None,None,None,None,196,None,"Residential area of cultural, historical value",no flooding area,None
https://immovlan.be/en/detail/residence/for-sale/8000/brugge/rbu64314,brugge,RBU64314,369000,0,0,On contract,2,None,1,None,None,None,None,Gas,0,None,2,None,None,None,None,None,None,no flooding area,None
https://immovlan.be/en/detail/residence/for-sale/8200/sint-michiels/rbu64783,sint-michiels,RBU64783,769000,None,None,None,4,0,1,1,1,2,2,None,0,None,3,3,None,None,None,"yes, certificate in accordance",None,no flooding area,None
https://immovlan.be/en/detail/villa/for-sale/8000/brugge/rbu64786,brugge,RBU64786,480000,0,0,On contract,4,0,None,1,2,1,3,Fuel oil,0,None,3,2,None,None,936,"No, certificate does not comply",None,no flooding area,None
https://immovlan.be/en/detail/residence/for-sale/8200/sint-michiels/rbu64784,sint-michiels,RBU64784,725000,None,None,None,4,0,1,None,None,2,2,None,0,None,3,3,None,None,None,"yes, certificate in accordance",None,no flooding area,None
https://immovlan.be/en/detail/residence/for-sale/8200/sint-andries/rbu65035,sint-andries,RBU65035,359000,0,0,On contract,3,None,None,1,None,1,1,Not specified,0,South,3,2,None,None,None,None,"Residential zone (residential, urban)",no flooding area,None
https://immovlan.be/en/detail/mixed-building/for-sale/8200/sint-michiels/rbu64779,sint-michiels,RBU64779,474800,0,None,Immediately,4,0,1,1,1,None,2,Hot air,0,None,4,3,None,None,245,"No, certificate does not comply",None,no flooding area,None
https://immovlan.be/en/detail/residence/for-sale/8000/brugge/rbu65297,brugge,RBU65297,475000,0,0,On contract,6,0,1,None,None,1,2,Gas,0,None,2,None,None,None,596,None,"Residential area of cultural, historical value",no flooding area,None
https://immovlan.be/en/detail/residence/for-sale/8000/brugge/rbu65705,brugge,RBU65705,495000,0,0,On contract,5,None,None,None,None,2,3,Not specified,0,South,2,2,None,None,None,None,"Residential area of cultural, historical value",no flooding area,None
https://immovlan.be/en/detail/residence/for-sale/8310/sint-kruis/rbu65696,sint-kruis,RBU65696,349000,0,0,None,3,None,1,1,1,None,None,None,None,None,None,None,None,None,279,None,"Residential zone (residential, urban)",None,None
https://immovlan.be/en/detail/residence/for-sale/8310/sint-kruis/rbu65711,sint-kruis,RBU65711,299000,0,0,On contract,3,None,None,1,1,1,1,Gas,0,None,2,None,None,None,253,None,None,no flooding area,None
https://immovlan.be/en/detail/residence/for-sale/8380/dudzele/rbu65806,dudzele,RBU65806,250000,0,0,On contract,3,None,1,1,None,None,None,None,0,None,2,None,None,None,0,None,"Residential zone (residential, urban)",no flooding area,None
https://immovlan.be/en/detail/residence/for-sale/8000/brugge/rbu60572,brugge,RBU60572,345000,0,0,None,1,None,None,None,None,1,1,None,None,None,None,None,None,None,352,None,"Residential area of cultural, historical value",no flooding area,None
https://immovlan.be/en/detail/residence/for-sale/8551/heestert/rbu62084,heestert,RBU62084,174000,0,0,On contract,5,None,1,1,4,1,1,Gas,0,North-east,3,2,None,None,880,None,"Residential zone (residential, urban)",no flooding area,None
https://immovlan.be/en/detail/residence/for-sale/6240/farciennes/vbd46983,farciennes,VBD46983,129000,0,0,None,1,0,None,None,None,1,1,Gas,0,None,4,None,None,None,252,"yes, certificate in accordance",None,None,None
https://immovlan.be/en/detail/residence/for-sale/5621/hanzinelle/vbd47182,hanzinelle,VBD47182,150000,0,0,None,6,0,1,None,None,1,1,None,0,None,2,None,None,None,112,None,None,None,None
https://immovlan.be/en/detail/residence/for-sale/8370/blankenberge/rbu62147,blankenberge,RBU62147,449000,0,0,None,3,None,1,1,1,1,1,None,None,None,4,None,None,None,784,"No, certificate does not comply","Residential zone (residential, urban)",no flooding area,None
https://immovlan.be/en/detail/residence/for-sale/8800/roeselare/rbu62390,roeselare,RBU62390,279000,0,0,On contract,4,None,1,None,None,1,1,Gas,0,None,2,None,None,None,148,None,"Residential zone (residential, urban)",no flooding area,None
https://immovlan.be/en/detail/residence/for-sale/7000/mons/rbu62399,mons,RBU62399,195000,0,0,Negotiable,2,0,None,None,None,1,2,Gas,0,South,None,None,None,None,129,"yes, certificate in accordance",None,None,None
https://immovlan.be/en/detail/residence/for-sale/6560/solre-sur-sambre/rbu62400,solre-sur-sambre,RBU62400,80000,0,0,Immediately,3,0,1,1,1,1,1,Coal,0,East,3,None,None,None,970,None,None,None,None
https://immovlan.be/en/detail/residence/for-sale/9400/voorde/rbu62441,voorde,RBU62441,549000,None,0,Immediately,3,0,1,1,None,1,2,None,0,None,None,None,None,None,2,"yes, certificate in accordance","Residential zone (residential, urban)",None,None
https://immovlan.be/en/detail/residence/for-sale/8560/gullegem/rbu62532,gullegem,RBU62532,378000,0,0,None,3,None,None,None,None,1,2,Gas,0,North-west,2,None,None,None,84,None,"Residential zone (residential, urban)",no flooding area,None
https://immovlan.be/en/detail/residence/for-sale/5190/jemeppe-sur-sambre/vbd47422,jemeppe-sur-sambre,VBD47422,195000,0,None,On contract,2,0,1,None,None,1,2,Fuel oil,0,South-east,4,4,None,None,309,"No, certificate does not comply",None,no flooding area,None
https://immovlan.be/en/detail/residence/for-sale/8552/moen/rbu62561,moen,RBU62561,345000,0,0,On contract,3,None,1,None,None,1,2,Gas,0,East,2,2,None,None,29,None,Extended area of residence,no flooding area,None
https://immovlan.be/en/detail/mixed-building/for-sale/9688/schorisse/rbu63087,schorisse,RBU63087,650000,0,None,On contract,1,None,None,1,1,None,5,Gas,0,None,3,2,None,None,None,"yes, certificate in accordance",None,None,None
https://immovlan.be/en/detail/residence/for-sale/9630/zwalm/rbu62977,zwalm,RBU62977,169000,0,0,None,3,None,None,None,None,1,None,None,None,None,None,None,None,None,1119,None,"Residential zone (residential, urban)",no flooding area,None
https://immovlan.be/en/detail/residence/for-sale/7090/hennuyeres/rbu63284,hennuyeres,RBU63284,750000,0,0,On contract,4,0,1,1,2,1,2,Fuel oil,0,East,4,None,None,None,160,"yes, certificate in accordance",None,None,None
https://immovlan.be/en/detail/villa/for-sale/7180/seneffe/vwd15538,seneffe,VWD15538,410000,0,None,Negotiable,4,None,1,1,None,2,None,Fuel oil,0,North-west,4,None,None,None,223,"No, certificate does not comply",None,no flooding area,None
https://immovlan.be/en/detail/residence/for-sale/4000/liege/vwd15516,liege,VWD15516,390000,0,None,None,5,None,1,1,None,2,None,Gas,None,None,3,None,None,None,None,None,None,None,None
https://immovlan.be/en/detail/residence/for-sale/4032/chenee/vbd47401,chenee,VBD47401,289000,0,0,On contract,4,0,None,1,2,2,2,Gas,0,None,2,2,None,None,359,None,None,no flooding area,None
https://immovlan.be/en/detail/residence/for-sale/4000/liege/vbd47403,liege,VBD47403,374900,0,None,None,4,0,None,1,1,1,2,Gas,0,None,2,None,None,None,154,"yes, certificate in accordance",None,None,None
https://immovlan.be/en/detail/residence/for-sale/4000/liege/vbd47704,liege,VBD47704,269000,0,1,On contract,4,0,None,None,None,3,3,Gas,0,None,2,3,None,None,314,"yes, certificate in accordance",None,no flooding area,a demarcated flooding area
https://immovlan.be/en/detail/residence/for-sale/4000/liege/vbd47897,liege,VBD47897,279000,0,0,Immediately,2,None,None,1,1,1,None,Fuel oil,None,None,2,None,None,None,276,"yes, certificate in accordance",None,None,None
https://immovlan.be/en/detail/residence/for-sale/4030/grivegnee/vbd48150,grivegnee,VBD48150,148500,0,0,None,3,None,None,None,None,1,None,Gas,None,North-east,2,None,None,None,251,None,None,None,None
https://immovlan.be/en/detail/mixed-building/for-sale/4020/liege/vbd48396,liege,VBD48396,167000,0,1,On contract,4,0,None,None,None,2,2,Gas,0,None,2,2,None,None,400,"yes, certificate in accordance",None,no flooding area,None
https://immovlan.be/en/detail/mixed-building/for-sale/4000/liege/vbd48472,liege,VBD48472,299000,0,None,None,None,None,None,None,None,None,None,None,None,None,2,None,None,None,398,None,None,None,None
https://immovlan.be/en/detail/mixed-building/for-sale/4000/liege/vbd48538,liege,VBD48538,309000,None,0,On contract,4,0,None,None,None,4,4,Gas,0,South,2,3,None,None,228,"yes, certificate in accordance",None,no flooding area,None
https://immovlan.be/en/detail/residence/for-sale/4000/liege/vbd48644,liege,VBD48644,250000,0,1,None,5,None,None,None,None,2,2,Gas,0,East,3,None,None,None,455,"yes, certificate in accordance",None,no flooding area,None
https://immovlan.be/en/detail/residence/for-sale/4000/glain/vbd48648,glain,VBD48648,210000,0,1,None,2,0,None,None,None,1,1,Gas,0,East,3,None,None,None,562,"yes, certificate in accordance",None,no flooding area,None
https://immovlan.be/en/detail/residence/for-sale/4000/liege/vbd48809,liege,VBD48809,299000,0,None,None,5,None,0,None,None,2,None,Fuel oil,0,East,None,None,None,None,475,None,None,no flooding area,None
https://immovlan.be/en/detail/mixed-building/for-sale/4000/liege/vbd48819,liege,VBD48819,375000,0,None,None,4,None,None,None,None,2,3,Gas,0,None,2,3,None,None,275,"yes, certificate in accordance",None,no flooding area,None
https://immovlan.be/en/detail/residence/for-sale/4020/liege/vbd48834,liege,VBD48834,279000,0,0,On contract,11,0,None,None,None,5,5,Gas,0,None,2,3,None,None,371,None,None,no flooding area,None
https://immovlan.be/en/detail/residence/for-sale/4020/bressoux/vbd48897,bressoux,VBD48897,147500,0,0,None,2,None,1,None,None,None,None,Gas,None,None,2,None,None,None,510,None,None,None,None
https://immovlan.be/en/detail/residence/for-sale/4000/liege/vbd49249,liege,VBD49249,449000,0,0,On contract,7,0,1,1,1,3,3,Gas,0,None,3,3,None,None,143,None,None,no flooding area,None
https://immovlan.be/en/detail/residence/for-sale/4030/grivegnee/vbd49316,grivegnee,VBD49316,219000,0,0,On contract,3,0,1,1,1,1,1,Gas,0,North-east,3,2,None,None,333,"yes, certificate in accordance",None,no flooding area,None
