url,municipality_url,property_id,price,cadastral_income,vat,state_of_the_property,currently_leased,availability,number_of_bedrooms,livable_surface,furnished,surface_of_living_room,number_of_bathrooms,number_of_toilets,type_of_heating,elevator,orientation_of_the_front_facade,garden,surface_garden,terrace,total_land_surface,buildable_surface,ground_depth,specific_primary_energy_consumption,epc_peb_reference,certification_electrical_installation,preemption_right,urbanism_affectation,flooding_area_type,demarcated_flooding_area,609af22983804603bea6649c89f568ac_pdf,3db7d3c8c5b0480fbe5874334949d458_pdf,61b91a4b75064bec8e90edc245196cae_pdf,0aa4be20656b4c69943fca725b87c92c_jpg,4316af2f60b841a6be640faa59e71f6e_jpg
https://immovlan.be/en/detail/residence/for-sale/4000/liege/vbd27079,liege,VBD27079,299999,1671,0,Normal,0,On contract,3,128,0,25,2,2,Fuel oil,0,None,None,None,None,542,None,None,504,None,"No, certificate does not comply",None,None,no flooding area,None,None,None,None,None,None
https://immovlan.be/en/detail/residence/for-sale/4031/angleur/vbd26930,angleur,VBD26930,249000,1622,0,Normal,0,None,6,129,0,None,1,1,Gas,0,None,None,None,None,187,110,None,289,20250910021998,None,None,None,None,None,None,None,None,None,None
https://immovlan.be/en/detail/mixed-building/for-sale/4000/liege/vbd27082,liege,VBD27082,149999,1400,0,Normal,1,On contract,5,170,0,None,1,2,Not specified,0,None,None,None,None,None,None,None,257,None,"No, certificate does not comply",0,None,no flooding area,None,None,None,None,None,None
https://immovlan.be/en/detail/residence/for-sale/4000/liege/vbd27103,liege,VBD27103,389000,None,0,Normal,None,None,4,160,0,None,2,None,None,0,None,None,None,None,39,None,None,324,None,"yes, certificate in accordance",None,None,no flooding area,None,None,None,None,None,None
https://immovlan.be/en/detail/residence/for-sale/4020/liege/vbd27093,liege,VBD27093,190000,513,0,Normal,0,On contract,3,130,0,25,1,2,None,0,None,None,65,None,162,None,None,395,None,"No, certificate does not comply",None,None,no flooding area,None,None,None,None,None,None
https://immovlan.be/en/detail/residence/for-sale/4031/angleur/vbd27181,angleur,VBD27181,189000,None,0,To be renovated,None,None,5,150,None,None,1,None,Gas,0,None,None,None,None,90,None,None,316,20250914007103,None,None,None,no flooding area,None,None,None,None,None,None
https://immovlan.be/en/detail/residence/for-sale/4030/grivegnee/vbd27499,grivegnee,VBD27499,189000,778,0,Normal,1,None,5,185,0,16,4,3,Gas,0,South,None,160,None,290,None,None,402,None,"No, certificate does not comply",0,None,no flooding area,None,None,None,None,None,None
https://immovlan.be/en/detail/residence/for-sale/4020/wandre/vbd27804,wandre,VBD27804,199000,1275,0,To renovate,None,On contract,5,221,None,31,1,3,Fuel oil,1,North-west,None,158,None,256,None,21 m,546,None,"No, certificate does not comply",None,None,no flooding area,None,None,None,None,None,None
https://immovlan.be/en/detail/mixed-building/for-sale/4000/liege/vbd28180,liege,VBD28180,750000,None,None,None,None,On contract,5,278,0,None,5,None,Gas,0,None,None,None,None,None,None,None,117,None,None,None,None,no flooding area,None,None,None,None,None,None
https://immovlan.be/en/detail/residence/for-sale/4000/liege/vbc47523,liege,VBC47523,320000,1392,0,Normal,0,None,3,190,0,None,None,3,Gas,0,North,None,None,None,129,None,None,166,20250203006681,"No, certificate does not comply",None,None,None,None,None,None,None,None,None
https://immovlan.be/en/detail/residence/for-sale/4030/grivegnee/vbd32652,grivegnee,VBD32652,179000,None,0,Normal,None,On contract,2,95,0,None,1,1,None,0,None,None,42,None,111,None,24 m,277,None,"yes, certificate in accordance",0,None,no flooding area,None,None,None,None,None,None
https://immovlan.be/en/detail/residence/for-sale/4000/liege/vbd32679,liege,VBD32679,210000,411,0,Normal,None,On contract,4,101,0,20,1,1,Gas,0,None,None,45,None,120,None,None,274,None,"yes, certificate in accordance",None,None,no flooding area,None,None,None,None,None,None
https://immovlan.be/en/detail/residence/for-sale/4000/liege/vbd32698,liege,VBD32698,260000,None,0,Normal,1,None,3,160,0,13,2,2,Fuel oil,0,South-east,None,None,None,97,None,None,287,None,"yes, certificate in accordance",0,None,None,None,None,None,None,None,None
https://immovlan.be/en/detail/residence/for-sale/4000/liege/vbd32724,liege,VBD32724,139000,716,0,To be renovated,0,None,4,177,0,29,None,1,Not specified,0,None,None,120,None,195,69,None,592,20250923006188,None,None,None,None,None,None,None,None,None,None
https://immovlan.be/en/detail/residence/for-sale/4020/liege/vbd32808,liege,VBD32808,285000,1105,0,Normal,None,On contract,3,173,0,None,1,2,Fuel oil,0,None,None,None,None,None,None,None,232,None,"No, certificate does not comply",None,None,no flooding area,None,None,None,None,None,None
https://immovlan.be/en/detail/residence/for-sale/4000/liege/vbd17715,liege,VBD17715,139000,None,0,To be renovated,None,On contract,2,110,None,23,1,1,Fuel oil,0,South-east,None,41,None,88,None,19 m,504,None,"No, certificate does not comply",None,None,no flooding area,None,None,None,None,None,None
https://immovlan.be/en/detail/residence/for-sale/4030/grivegnee/vbd01310,grivegnee,VBD01310,259000,1289,0,Normal,0,On contract,4,178,None,None,1,2,Gas,None,North-east,None,None,None,None,None,None,355,20240715001799,"No, certificate does not comply",None,None,None,None,None,None,None,None,None
https://immovlan.be/en/detail/residence/for-sale/4020/liege/vbd33515,liege,VBD33515,130000,237,0,Normal,0,On contract,2,80,0,16,1,1,Gas,0,None,None,None,None,25,None,None,337,None,"yes, certificate in accordance",0,None,None,None,None,None,None,None,None
https://immovlan.be/en/detail/residence/for-sale/4020/liege/vbd33567,liege,VBD33567,449900,None,0,None,None,None,3,274,0,22,1,2,Fuel oil,0,None,None,None,None,750,None,None,187,None,None,None,None,no flooding area,None,None,None,None,None,None
https://immovlan.be/en/detail/residence/for-sale/4000/liege/vbd33639,liege,VBD33639,199500,304,0,Excellent,None,On contract,3,None,0,22,1,2,None,0,None,None,None,None,None,None,None,281,None,"yes, certificate in accordance",None,None,None,None,None,None,None,None,None
https://immovlan.be/en/detail/residence/for-sale/4020/liege/vbd33776,liege,VBD33776,209000,500,0,Normal,0,None,3,105,0,15,1,1,Fuel oil,0,North-west,None,None,None,219,None,None,388,None,"yes, certificate in accordance",0,None,no flooding area,None,None,None,None,None,None
https://immovlan.be/en/detail/residence/for-sale/4000/liege/vbd34229,liege,VBD34229,284000,1844,0,To be renovated,None,Immediately,6,337,None,20,None,4,Gas,None,None,None,118,None,253,None,38 m,319,None,None,0,None,None,None,None,None,None,None,None
https://immovlan.be/en/detail/residence/for-sale/4020/bressoux/vbd33835,bressoux,VBD33835,325000,None,0,None,0,None,3,238,None,40,1,None,Gas,None,None,None,None,None,143,None,None,332,20250710017741,None,None,None,None,None,None,None,None,None,None
https://immovlan.be/en/detail/residence/for-sale/4000/liege/vbd34255,liege,VBD34255,570000,788,0,Excellent,0,None,5,141,0,None,3,3,Gas,0,None,None,None,None,160,61,None,144,20241128019137,"yes, certificate in accordance",None,None,None,None,None,None,None,None,None
https://immovlan.be/en/detail/residence/for-sale/4032/chenee/vbc35826,chenee,VBC35826,185000,None,0,To be renovated,0,On contract,5,290,0,None,2,None,Not specified,0,None,None,None,None,295,None,None,None,None,None,0,None,None,None,None,None,None,None,None
https://immovlan.be/en/detail/mixed-building/for-sale/4000/liege/vbd34404,liege,VBD34404,515000,None,0,Normal,None,On contract,6,320,0,None,3,4,Gas,0,None,None,None,None,97,None,14 m,199,None,"yes, certificate in accordance",None,None,no flooding area,None,None,None,None,None,None
https://immovlan.be/en/detail/residence/for-sale/4030/grivegnee/vbd40836,grivegnee,VBD40836,255000,1001,0,Normal,0,On contract,3,None,None,None,None,1,Gas,None,South-east,None,None,None,186,None,None,391,20230313013503,None,None,None,None,None,None,None,None,None,None
https://immovlan.be/en/detail/residence/for-sale/4020/liege/vbd34786,liege,VBD34786,209000,438,0,Fully renovated,0,On contract,3,110,0,11,1,1,Fuel oil,0,West,None,None,None,105,None,None,338,None,"yes, certificate in accordance",0,None,None,None,None,None,None,None,None
https://immovlan.be/en/detail/residence/for-sale/4000/glain/vbd40893,glain,VBD40893,149500,495,0,Normal,0,On contract,3,120,0,14,1,1,None,0,South,None,245,None,455,None,None,450,None,None,0,None,no flooding area,a demarcated riparian zone,None,None,None,None,None
https://immovlan.be/en/detail/residence/for-sale/4000/liege/vbd41218,liege,VBD41218,49000,240,0,To renovate,None,None,1,48,None,None,1,None,Gas,0,South,None,None,None,20,None,None,510,20250913011654,None,None,None,no flooding area,None,None,None,None,None,None
https://immovlan.be/en/detail/residence/for-sale/4000/liege/vbd40900,liege,VBD40900,255000,None,0,To be renovated,0,Immediately,3,163,None,14,1,1,Gas,None,None,None,None,None,None,None,None,396,2024090921046,"yes, certificate in accordance",1,None,None,None,None,None,None,None,None
https://immovlan.be/en/detail/mixed-building/for-sale/4000/liege/vbd41260,liege,VBD41260,249000,1978,0,To renovate,0,On contract,None,130,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
https://immovlan.be/en/detail/residence/for-sale/4020/liege/vbd40897,liege,VBD40897,169000,None,0,Excellent,0,On contract,3,106,0,12,1,2,Gas,0,North-west,None,None,None,234,None,None,292,None,None,0,None,no flooding area,a demarcated flooding area,None,None,None,None,None
https://immovlan.be/en/detail/residence/for-sale/4020/liege/vbd41261,liege,VBD41261,219000,None,0,To renovate,None,On contract,3,166,0,None,1,2,Gas,None,None,None,None,None,None,None,None,440,None,None,None,None,None,None,None,None,None,None,None
https://immovlan.be/en/detail/residence/for-sale/4020/bressoux/vbd41316,bressoux,VBD41316,179000,None,0,None,0,None,3,134,None,22,1,None,Fuel oil,None,North-west,None,None,None,72,None,None,436,20250930023683,None,None,None,None,None,None,None,None,None,None
https://immovlan.be/en/detail/residence/for-sale/4031/angleur/vbd41332,angleur,VBD41332,162500,344,0,Normal,0,On contract,2,80,0,None,None,1,Gas,0,None,None,None,None,None,97,None,416,20191119014768,"yes, certificate in accordance",None,None,None,None,None,None,None,None,None
https://immovlan.be/en/detail/residence/for-sale/4032/chenee/vbd41378,chenee,VBD41378,129000,None,0,Normal,None,None,2,None,None,None,1,None,None,None,None,None,None,None,None,None,None,315,None,None,None,None,None,None,None,None,None,None,None
https://immovlan.be/en/detail/mixed-building/for-sale/4020/liege/vbd41392,liege,VBD41392,249000,716,0,To renovate,None,On contract,4,163,0,None,4,4,Gas,None,None,None,None,None,50,None,None,197,None,None,None,None,None,None,None,None,None,None,None
https://immovlan.be/en/detail/residence/for-sale/4020/bressoux/vbd41650,bressoux,VBD41650,145000,220,0,Fully renovated,0,On contract,2,70,0,12,1,1,Gas,0,South,None,None,None,29,None,None,332,None,None,0,None,no flooding area,None,None,None,None,None,None
https://immovlan.be/en/detail/residence/for-sale/4000/liege/vbd41720,liege,VBD41720,190000,575,0,To be renovated,0,Immediately,4,141,None,23,1,1,Gas,None,None,None,None,None,258,None,None,385,20250818027061,"No, certificate does not comply",0,None,None,None,None,None,None,None,None
https://immovlan.be/en/detail/residence/for-sale/4032/chenee/vbd41773,chenee,VBD41773,339500,None,0,None,None,None,3,254,0,28,2,2,Gas,0,None,None,None,None,262,None,None,240,None,"No, certificate does not comply",None,None,None,None,None,None,None,None,None
https://immovlan.be/en/detail/residence/for-sale/4020/liege/vbd41811,liege,VBD41811,310000,4824,0,To be renovated,0,None,None,460,0,None,None,3,Gas,0,None,None,None,None,195,195,None,None,None,None,None,None,no flooding area,None,None,None,None,None,None
https://immovlan.be/en/detail/residence/for-sale/4030/grivegnee/vbd42165,grivegnee,VBD42165,129000,354,0,Normal,0,On contract,1,82,0,14,1,1,Gas,0,South-east,None,None,None,64,None,None,323,None,"yes, certificate in accordance",0,None,no flooding area,None,None,None,None,None,None
https://immovlan.be/en/detail/residence/for-sale/4032/chenee/vbd42395,chenee,VBD42395,189000,300,0,Normal,None,On contract,3,100,0,24,1,1,Gas,0,None,None,None,None,93,None,None,348,None,"yes, certificate in accordance",None,None,no flooding area,None,None,None,None,None,None
https://immovlan.be/en/detail/residence/for-sale/4000/liege/vbd42886,liege,VBD42886,289000,None,0,Fully renovated,None,Negotiable,3,107,None,None,1,None,Gas,0,None,None,None,None,151,None,None,161,20250816004528,None,None,None,None,None,None,None,None,None,None
https://immovlan.be/en/detail/residence/for-sale/4031/angleur/vbd44172,angleur,VBD44172,179000,272,0,Normal,None,None,2,72,None,None,1,None,Gas,0,South,None,None,None,63,None,None,385,20251022013835,None,None,None,None,a demarcated riparian zone,None,None,None,None,None
https://immovlan.be/en/detail/residence/for-sale/4000/liege/vbd43833,liege,VBD43833,379000,None,0,Normal,None,Immediately,4,144,0,18,1,None,None,0,None,None,135,None,525,None,None,198,None,"No, certificate does not comply",None,None,no flooding area,None,None,None,None,None,None
https://immovlan.be/en/detail/residence/for-sale/4020/liege/vbd35090,liege,VBD35090,250000,897,0,To renovate,None,On contract,8,204,0,16,3,2,Fuel oil,0,None,None,None,None,679,None,None,500,None,None,None,None,no flooding area,None,None,None,None,None,None
https://immovlan.be/en/detail/residence/for-sale/4020/liege/vbd35512,liege,VBD35512,250000,710,0,To be renovated,0,On contract,3,276,0,45,2,2,Gas,0,None,None,None,None,150,None,None,532,20250312003009,None,None,None,None,None,None,None,None,None,None
https://immovlan.be/en/detail/residence/for-sale/4030/grivegnee/vbd35067,grivegnee,VBD35067,249000,723,0,Fully renovated,0,On contract,2,108,0,30,1,2,Gas,0,North,None,160,None,261,None,None,357,None,None,0,None,no flooding area,None,None,None,None,None,None
https://immovlan.be/en/detail/residence/for-sale/4000/liege/vbd35403,liege,VBD35403,199000,None,0,Normal,None,On contract,2,122,0,38,1,1,None,0,North,None,None,None,65,None,None,218,None,"yes, certificate in accordance",0,None,no flooding area,None,None,None,None,None,None
https://immovlan.be/en/detail/residence/for-sale/4000/liege/vbd35647,liege,VBD35647,224900,None,0,Normal,None,None,2,189,0,14,1,2,Fuel oil,0,None,None,110,None,339,None,None,370,None,None,None,None,no flooding area,None,None,None,None,None,None
https://immovlan.be/en/detail/residence/for-sale/4020/bressoux/vbd35703,bressoux,VBD35703,219000,None,0,None,0,None,4,246,None,28,1,None,Gas,None,None,None,None,None,255,None,None,407,20240321015239,None,None,None,None,None,None,None,None,None,None
https://immovlan.be/en/detail/residence/for-sale/4020/liege/vbd36657,liege,VBD36657,None,585,0,Normal,0,None,3,181,0,None,None,2,None,0,North-east,None,85,None,164,73,None,263,‭20250915025238‬,None,0,None,None,None,None,None,None,None,None
https://immovlan.be/en/detail/residence/for-sale/4000/liege/vbd36502,liege,VBD36502,320000,1142,0,To be renovated,0,On contract,5,300,0,None,2,3,Gas,0,None,None,None,None,None,None,None,310,20250804007923,"No, certificate does not comply",None,None,None,None,None,None,None,None,None
https://immovlan.be/en/detail/residence/for-sale/4020/wandre/vbc88168,wandre,VBC88168,165000,356,0,None,0,Immediately,4,139,0,None,None,1,None,0,None,None,None,None,None,None,None,347,20250526015561,"No, certificate does not comply",None,None,None,None,None,None,None,None,None
https://immovlan.be/en/detail/residence/for-sale/4000/liege/vbd37159,liege,VBD37159,379000,1323,0,Excellent,None,On contract,8,267,0,None,2,3,Gas,0,South,None,50,None,187,None,28 m,389,None,"yes, certificate in accordance",None,None,None,None,None,None,None,None,None
https://immovlan.be/en/detail/residence/for-sale/4000/glain/vbd37406,glain,VBD37406,385000,None,0,None,0,None,4,260,None,None,4,None,Gas,None,None,None,None,None,192,None,None,455,20230728010846,None,None,None,None,None,None,None,None,None,None
https://immovlan.be/en/detail/residence/for-sale/4000/liege/vbd37530,liege,VBD37530,349000,892,0,Excellent,0,On contract,3,100,0,32,2,2,Gas,0,None,None,85,None,195,None,None,160,None,"yes, certificate in accordance",None,None,no flooding area,None,None,None,None,None,None
https://immovlan.be/en/detail/residence/for-sale/4020/liege/vbd37574,liege,VBD37574,149000,229,0,Excellent,1,On contract,2,52,0,19,2,2,Gas,0,East,None,None,None,None,None,None,360,None,"yes, certificate in accordance",0,None,no flooding area,a demarcated flooding area,None,None,None,None,None
https://immovlan.be/en/detail/residence/for-sale/4000/liege/vbd37580,liege,VBD37580,240000,None,0,Normal,None,None,2,84,0,25,1,1,None,None,None,None,None,None,653,None,None,1159,None,None,None,None,None,None,None,None,None,None,None
https://immovlan.be/en/detail/residence/for-sale/4020/bressoux/vbd02117,bressoux,VBD02117,None,319,0,None,0,Immediately,2,93,0,None,None,None,Gas,0,None,None,None,None,100,50,None,333,20250710022981,"yes, certificate in accordance",0,None,None,None,None,None,None,None,None
https://immovlan.be/en/detail/residence/for-sale/4000/liege/vbd37624,liege,VBD37624,259000,None,0,Fully renovated,0,On contract,2,None,0,23,1,2,None,0,South,None,539,None,736,None,None,455,None,None,0,None,no flooding area,None,None,None,None,None,None
https://immovlan.be/en/detail/residence/for-sale/4020/bressoux/vbd38013,bressoux,VBD38013,175000,436,0,To be renovated,0,Immediately,3,138,None,14,1,2,Gas,None,None,None,91,None,146,None,27 m,330,20250927008311,"No, certificate does not comply",0,None,None,None,None,None,None,None,None
https://immovlan.be/en/detail/residence/for-sale/4000/liege/vbd37902,liege,VBD37902,265000,None,0,To renovate,None,None,3,88,None,None,1,2,Gas,0,None,None,76,None,136,None,23 m,331,None,"No, certificate does not comply",None,None,no flooding area,None,None,None,None,None,None
https://immovlan.be/en/detail/residence/for-sale/4030/grivegnee/vbd38689,grivegnee,VBD38689,410000,1338,0,Excellent,1,None,4,227,0,None,2,3,Gas,0,None,None,300,None,609,None,None,225,None,None,None,None,None,None,None,None,None,None,None
https://immovlan.be/en/detail/residence/for-sale/4000/liege/vbd38426,liege,VBD38426,229000,None,0,To renovate,None,None,3,160,None,None,2,None,Gas,0,None,None,None,None,233,140,None,220,20230210004265,None,None,None,None,None,None,None,None,None,None
https://immovlan.be/en/detail/residence/for-sale/4020/liege/vbd38395,liege,VBD38395,180000,485,0,Normal,0,On contract,4,104,0,11,1,1,Gas,0,South,None,None,None,54,None,None,259,None,"yes, certificate in accordance",0,None,no flooding area,None,None,None,None,None,None
https://immovlan.be/en/detail/residence/for-sale/4030/grivegnee/vbd38598,grivegnee,VBD38598,89000,190,0,To renovate,1,On contract,1,55,0,19,1,1,Gas,0,North,None,None,None,40,None,None,201,None,"yes, certificate in accordance",0,None,no flooding area,None,None,None,None,None,None
https://immovlan.be/en/detail/residence/for-sale/4032/chenee/vbd38853,chenee,VBD38853,125000,136,0,None,0,On contract,1,60,0,None,1,2,Not specified,0,None,None,None,None,25,None,None,285,20251103029693,"yes, certificate in accordance",None,None,no flooding area,None,None,None,None,None,None
https://immovlan.be/en/detail/residence/for-sale/4030/grivegnee/vbd38955,grivegnee,VBD38955,180000,421,0,None,0,On contract,1,133,0,33,1,1,Gas,0,West,None,60,None,160,None,None,371,20251002020388,"yes, certificate in accordance",None,None,None,None,None,None,None,None,None
https://immovlan.be/en/detail/residence/for-sale/4000/liege/vbd39034,liege,VBD39034,299000,470,0,Normal,None,On contract,2,134,0,10,1,2,Gas,None,None,None,80,None,205,None,None,376,None,"No, certificate does not comply",None,None,None,None,None,None,None,None,None
https://immovlan.be/en/detail/residence/for-sale/4030/grivegnee/vbd39389,grivegnee,VBD39389,255000,532,0,To renovate,0,On contract,4,176,0,None,1,2,Gas,0,North-east,None,30,None,95,None,None,166,None,"yes, certificate in accordance",0,None,no flooding area,None,None,None,None,None,None
https://immovlan.be/en/detail/mixed-building/for-sale/4000/liege/vbd39434,liege,VBD39434,420000,2845,0,Normal,None,None,5,None,0,None,3,3,Fuel oil,0,None,None,None,None,266,None,None,341,None,None,None,None,None,None,None,None,None,None,None
https://immovlan.be/en/detail/residence/for-sale/4030/grivegnee/vbd39770,grivegnee,VBD39770,84000,193,0,To renovate,1,On contract,2,50,0,None,1,1,Gas,0,North,None,None,None,41,None,None,303,None,"No, certificate does not comply",0,None,no flooding area,a demarcated riparian zone,None,None,None,None,None
https://immovlan.be/en/detail/residence/for-sale/4032/chenee/vbd40278,chenee,VBD40278,349000,1202,0,Normal,None,None,3,156,None,37,1,2,Gas,None,None,None,1274,None,1364,None,92 m,272,None,"yes, certificate in accordance",None,None,no flooding area,None,None,None,None,None,None
https://immovlan.be/en/detail/residence/for-sale/4000/rocourt/vbd40279,rocourt,VBD40279,245000,798,0,To be renovated,0,On contract,3,None,None,None,None,2,Gas,None,North-east,None,None,None,228,None,None,407,20250909016029,"No, certificate does not comply",None,None,None,None,None,None,None,None,None
https://immovlan.be/en/detail/mixed-building/for-sale/4000/liege/vbd40290,liege,VBD40290,349000,939,0,To renovate,None,On contract,2,422,0,18,2,4,Gas,0,None,None,None,None,415,None,None,327,None,None,None,None,no flooding area,None,None,None,None,None,None
https://immovlan.be/en/detail/mixed-building/for-sale/4000/liege/vbd40333,liege,VBD40333,599000,None,0,Normal,1,None,4,285,0,None,3,None,None,0,None,None,None,None,152,None,None,216,None,"yes, certificate in accordance",None,None,no flooding area,None,None,None,None,None,None
https://immovlan.be/en/detail/master-house/for-sale/4020/liege/vbd40413,liege,VBD40413,595000,1700,0,To be renovated,0,None,7,260,0,59,1,5,Gas,0,None,None,65,None,205,104,None,450,20251014014402,None,None,None,None,None,None,None,None,None,None
https://immovlan.be/en/detail/residence/for-sale/4000/liege/vbd40697,liege,VBD40697,175000,483,0,To renovate,None,On contract,3,126,0,27,1,1,Fuel oil,0,North,None,41,None,117,None,None,367,None,"No, certificate does not comply",None,None,no flooding area,None,None,None,None,None,None
https://immovlan.be/en/detail/residence/for-sale/4000/liege/vbd40677,liege,VBD40677,199000,None,None,New,0,On contract,4,200,0,None,None,None,Gas,0,South-west,None,176,None,422,None,None,None,None,None,0,None,no flooding area,a demarcated flooding area,None,None,None,None,None
https://immovlan.be/en/detail/master-house/for-sale/4000/liege/vbd40611,liege,VBD40611,499000,1063,0,Excellent,None,On contract,4,180,0,33,2,3,Gas,None,None,None,None,None,156,None,None,270,None,"yes, certificate in accordance",None,None,None,None,None,None,None,None,None
https://immovlan.be/en/detail/residence/for-sale/4032/chenee/vbd40742,chenee,VBD40742,239000,382,0,Normal,0,On contract,2,115,0,10,1,2,Gas,0,East,None,35,None,125,None,None,424,None,"yes, certificate in accordance",0,None,None,None,None,None,None,None,None
https://immovlan.be/en/detail/residence/for-sale/4032/chenee/vbd40785,chenee,VBD40785,245000,None,0,Normal,0,Immediately,5,180,None,None,3,None,Gas,None,None,None,None,None,None,None,None,257,20241002012757,"yes, certificate in accordance",0,None,None,None,None,None,None,None,None
https://immovlan.be/en/detail/residence/for-sale/4000/liege/vbd44531,liege,VBD44531,269000,515,0,Normal,0,None,3,138,0,24,1,2,Gas,0,North-west,None,12,None,78,None,None,306,None,"yes, certificate in accordance",0,None,no flooding area,None,None,None,None,None,None
https://immovlan.be/en/detail/mixed-building/for-sale/4000/liege/vbd44569,liege,VBD44569,1200000,6576,0,Normal,1,Immediately,8,615,1,30,4,6,Gas,0,East,None,None,None,None,None,None,153,None,None,0,None,no flooding area,None,None,None,None,None,None
https://immovlan.be/en/detail/mixed-building/for-sale/4000/liege/vbd44814,liege,VBD44814,274000,3500,0,To renovate,1,None,5,178,0,79,5,5,Gas,0,South-east,None,None,None,100,None,None,215,None,"yes, certificate in accordance",0,None,no flooding area,None,None,None,None,None,None
https://immovlan.be/en/detail/residence/for-sale/4020/liege/vbd44836,liege,VBD44836,200000,900,0,To renovate,0,On contract,5,150,0,None,1,1,Gas,0,None,None,None,None,120,None,None,393,None,None,0,None,no flooding area,None,None,None,None,None,None
https://immovlan.be/en/detail/residence/for-sale/4030/grivegnee/vbc78534,grivegnee,VBC78534,475000,None,0,Excellent,None,On contract,6,210,None,32,2,2,None,None,None,None,None,None,170,None,None,278,None,None,None,None,None,None,None,None,None,None,None
https://immovlan.be/en/detail/residence/for-sale/4000/liege/vbd21163,liege,VBD21163,220000,600,0,To be renovated,0,Immediately,3,92,None,12,1,2,Gas,None,None,None,None,None,432,None,None,533,20250524009164,"No, certificate does not comply",0,None,None,None,None,None,None,None,None
https://immovlan.be/en/detail/residence/for-sale/4030/grivegnee/vbd10677,grivegnee,VBD10677,199000,None,0,To be renovated,0,None,2,None,0,None,1,1,Fuel oil,0,South,None,None,None,None,192,None,None,20250730016066,"No, certificate does not comply",None,None,None,None,None,None,None,None,None
https://immovlan.be/en/detail/master-house/for-sale/4000/liege/vbc97164,liege,VBC97164,500000,2288,0,To renovate,0,On contract,6,394,0,25,3,2,Fuel oil,0,South-west,None,None,None,175,None,None,262,None,None,None,None,no flooding area,None,None,None,None,None,None
https://immovlan.be/en/detail/residence/for-sale/4000/liege/vbd42779,liege,VBD42779,249000,None,0,Excellent,None,On contract,4,139,None,None,1,1,Gas,None,None,None,None,None,95,None,None,328,None,None,None,None,None,None,None,None,None,None,None
https://immovlan.be/en/detail/residence/for-sale/4020/liege/vbd42914,liege,VBD42914,149000,348,0,Fully renovated,0,On contract,3,100,0,14,1,2,Gas,0,South,None,None,None,50,None,None,264,None,"yes, certificate in accordance",0,None,no flooding area,a demarcated flooding area,None,None,None,None,None
https://immovlan.be/en/detail/residence/for-sale/4020/liege/vbd22085,liege,VBD22085,129000,None,0,To be renovated,None,None,4,141,0,None,1,None,Gas,0,North-west,None,40,None,137,77,None,371,20160613020798,None,None,None,no flooding area,None,None,None,None,None,None
https://immovlan.be/en/detail/residence/for-sale/4030/grivegnee/vbd11929,grivegnee,VBD11929,199000,603,0,Normal,None,On contract,3,123,0,None,1,2,Gas,0,South-west,None,284,None,330,None,58 m,350,None,None,None,None,None,None,None,None,None,None,None
https://immovlan.be/en/detail/residence/for-sale/4000/liege/vbd43288,liege,VBD43288,450000,1608,0,None,0,On contract,6,310,0,40,1,3,Gas,0,None,None,300,None,365,None,None,366,20240417021971,"No, certificate does not comply",None,None,None,None,None,None,None,None,None
https://immovlan.be/en/detail/mixed-building/for-sale/4000/liege/vbd42915,liege,VBD42915,79000,None,0,To be renovated,0,On contract,4,156,0,16,2,3,Gas,0,None,None,None,None,None,None,None,None,None,None,None,None,no flooding area,None,None,None,None,None,None
https://immovlan.be/en/detail/residence/for-sale/4000/liege/vbd43738,liege,VBD43738,199000,None,0,Fully renovated,0,On contract,3,None,0,20,1,1,Fuel oil,0,North,None,None,None,80,None,None,320,None,"yes, certificate in accordance",0,None,no flooding area,a demarcated flooding area,None,None,None,None,None
https://immovlan.be/en/detail/residence/for-sale/4030/grivegnee/vbd43922,grivegnee,VBD43922,130000,211,0,Normal,0,On contract,1,53,0,11,1,1,Gas,0,South-west,None,40,None,None,None,None,492,None,"yes, certificate in accordance",0,None,no flooding area,None,None,None,None,None,None
https://immovlan.be/en/detail/residence/for-sale/4020/liege/vbd43810,liege,VBD43810,259000,468,0,Excellent,0,On contract,4,125,0,19,2,2,Gas,0,None,None,240,None,375,None,None,163,None,"yes, certificate in accordance",None,None,no flooding area,None,None,None,None,None,None
https://immovlan.be/en/detail/mixed-building/for-sale/4000/liege/vbd37921,liege,VBD37921,219000,None,0,Normal,None,On contract,2,165,None,None,1,2,Gas,0,None,None,None,None,None,None,None,217,None,"yes, certificate in accordance",None,None,no flooding area,None,None,None,None,None,None
https://immovlan.be/en/detail/residence/for-sale/4000/liege/vbd43925,liege,VBD43925,189000,458,0,To renovate,0,On contract,4,143,0,12,1,1,Fuel oil,0,North,None,170,None,215,None,None,334,None,"No, certificate does not comply",0,None,no flooding area,None,None,None,None,None,None
https://immovlan.be/en/detail/residence/for-sale/4000/liege/vbd44261,liege,VBD44261,315000,None,0,Normal,0,On contract,4,144,0,26,None,3,Gas,0,None,None,None,None,None,None,None,228,2025103019533,"yes, certificate in accordance",None,None,None,None,None,None,None,None,None
https://immovlan.be/en/detail/residence/for-sale/4032/chenee/vbd44313,chenee,VBD44313,159000,453,0,To renovate,None,On contract,2,88,0,None,1,2,None,0,None,None,20,None,None,None,None,378,None,"yes, certificate in accordance",None,None,None,None,None,None,None,None,None
